filingDate,form,accession,reportDate,primaryDocument,source
2018-01-09,4/A,0001209191-18-002869,2017-05-24,xslF345X03/doc4a.xml,recent
2018-01-09,4/A,0001209191-18-002867,2017-05-24,xslF345X03/doc4a.xml,recent
2018-01-09,4/A,0001209191-18-002866,2017-05-24,xslF345X03/doc4a.xml,recent
2018-01-09,4/A,0001209191-18-002865,2017-05-24,xslF345X03/doc4a.xml,recent
2018-01-09,4/A,0001209191-18-002861,2017-05-24,xslF345X03/doc4a.xml,recent
2018-01-09,4/A,0001209191-18-002860,2017-05-24,xslF345X03/doc4a.xml,recent
2018-01-09,4/A,0001209191-18-002859,2017-05-24,xslF345X03/doc4a.xml,recent
2018-01-09,4/A,0001209191-18-002858,2017-05-24,xslF345X03/doc4a.xml,recent
2018-01-09,8-K,0001193125-18-006983,2018-01-08,d496076d8k.htm,recent
2018-01-12,4,0001209191-18-003382,2017-12-22,xslF345X03/doc4.xml,recent
2018-01-19,4,0001209191-18-004449,2017-09-19,xslF345X03/doc4.xml,recent
2018-01-31,8-K,0001193125-18-026879,2018-01-30,d531823d8k.htm,recent
2018-02-02,4,0001209191-18-006638,2018-02-01,xslF345X03/doc4.xml,recent
2018-02-05,8-K,0001193125-18-031999,2018-01-30,d476310d8k.htm,recent
2018-02-08,SC 13G/A,0000215457-18-005199,,us22160k1051_012418.txt,recent
2018-02-09,SC 13G/A,0000932471-18-003363,,costcowholesalecorp.htm,recent
2018-03-02,4,0001209191-18-015383,2018-03-01,xslF345X03/doc4.xml,recent
2018-03-07,8-K,0001193125-18-073668,2018-03-07,d528611d8k.htm,recent
2018-03-08,3,0001209191-18-017943,2018-03-02,xslF345X02/doc3.xml,recent
2018-03-08,3,0001209191-18-017940,2018-03-02,xslF345X02/doc3.xml,recent
2018-03-09,4,0001209191-18-018417,2018-03-09,xslF345X03/doc4.xml,recent
2018-03-13,4,0001209191-18-019051,2018-03-12,xslF345X03/doc4.xml,recent
2018-03-15,10-Q,0000909832-18-000002,2018-02-18,cost10q21818.htm,recent
2018-03-23,4,0001209191-18-021371,2018-03-22,xslF345X03/doc4.xml,recent
2018-04-03,4,0001209191-18-022740,2018-04-02,xslF345X03/doc4.xml,recent
2018-04-19,4,0001209191-18-025615,2018-04-19,xslF345X03/doc4.xml,recent
2018-04-23,CT ORDER,9999999997-18-005172,,filename1.pdf,recent
2018-04-25,8-K,0001193125-18-129200,2018-04-24,d519487d8k.htm,recent
2018-05-02,4,0001209191-18-027282,2018-05-01,xslF345X03/doc4.xml,recent
2018-05-30,SD,0000909832-18-000006,,a2017formsd.htm,recent
2018-06-01,8-K,0001193125-18-180670,2018-05-31,d585537d8k.htm,recent
2018-06-04,4,0001209191-18-034940,2018-06-01,xslF345X03/doc4.xml,recent
2018-06-07,10-Q,0000909832-18-000008,2018-05-13,cost10q51318.htm,recent
2018-06-13,4,0001209191-18-037408,2018-06-13,xslF345X03/doc4.xml,recent
2018-06-13,4,0001209191-18-037406,2018-06-13,xslF345X03/doc4.xml,recent
2018-06-19,4,0001209191-18-038474,2018-06-18,xslF345X03/doc4.xml,recent
2018-06-19,4,0001209191-18-038473,2018-06-15,xslF345X03/doc4.xml,recent
2018-06-25,11-K,0000909832-18-000010,2017-12-31,a201711-k.htm,recent
2018-07-03,4,0001209191-18-040645,2018-07-02,xslF345X03/doc4.xml,recent
2018-07-24,4,0001209191-18-043682,2018-07-23,xslF345X03/doc4.xml,recent
2018-08-03,4,0001209191-18-045177,2018-08-01,xslF345X03/doc4.xml,recent
2018-08-17,8-K,0001193125-18-251830,2018-08-17,d580516d8k.htm,recent
2018-09-06,4,0001209191-18-049755,2018-09-04,xslF345X03/doc4.xml,recent
2018-10-01,5,0001209191-18-052698,2018-09-02,xslF345X03/doc5.xml,recent
2018-10-01,5,0001209191-18-052697,2018-09-02,xslF345X03/doc5.xml,recent
2018-10-01,5,0001209191-18-052696,2018-09-02,xslF345X03/doc5.xml,recent
2018-10-01,5,0001209191-18-052694,2018-09-02,xslF345X03/doc5.xml,recent
2018-10-01,5,0001209191-18-052693,2018-09-02,xslF345X03/doc5.xml,recent
2018-10-01,5,0001209191-18-052692,2018-09-02,xslF345X03/doc5.xml,recent
2018-10-01,5,0001209191-18-052684,2018-09-02,xslF345X03/doc5.xml,recent
2018-10-02,4,0001209191-18-053281,2018-10-01,xslF345X03/doc4.xml,recent
2018-10-04,4,0001209191-18-054234,2018-10-02,xslF345X03/doc4.xml,recent
2018-10-04,4,0001209191-18-054233,2018-10-02,xslF345X03/doc4.xml,recent
2018-10-04,4,0001209191-18-054232,2018-10-02,xslF345X03/doc4.xml,recent
2018-10-04,4,0001209191-18-054230,2018-10-02,xslF345X03/doc4.xml,recent
2018-10-04,4,0001209191-18-054229,2018-10-02,xslF345X03/doc4.xml,recent
2018-10-04,4,0001209191-18-054228,2018-10-02,xslF345X03/doc4.xml,recent
2018-10-04,4,0001209191-18-054227,2018-10-02,xslF345X03/doc4.xml,recent
2018-10-04,4,0001209191-18-054226,2018-10-02,xslF345X03/doc4.xml,recent
2018-10-04,4,0001209191-18-054225,2018-10-02,xslF345X03/doc4.xml,recent
2018-10-04,4,0001209191-18-054224,2018-10-02,xslF345X03/doc4.xml,recent
2018-10-04,8-K,0001193125-18-293414,2018-10-04,d586980d8k.htm,recent
2018-10-16,4,0001209191-18-055074,2018-10-15,xslF345X03/doc4.xml,recent
2018-10-24,4,0001209191-18-056111,2018-10-22,xslF345X03/doc4.xml,recent
2018-10-24,4,0001209191-18-056110,2018-10-22,xslF345X03/doc4.xml,recent
2018-10-24,4,0001209191-18-056109,2018-10-22,xslF345X03/doc4.xml,recent
2018-10-24,4,0001209191-18-056108,2018-10-05,xslF345X03/doc4.xml,recent
2018-10-24,4,0001209191-18-056107,2018-10-22,xslF345X03/doc4.xml,recent
2018-10-24,4,0001209191-18-056106,2018-10-22,xslF345X03/doc4.xml,recent
2018-10-24,4,0001209191-18-056105,2018-10-12,xslF345X03/doc4.xml,recent
2018-10-24,4,0001209191-18-056104,2018-10-22,xslF345X03/doc4.xml,recent
2018-10-24,4,0001209191-18-056103,2018-10-22,xslF345X03/doc4.xml,recent
2018-10-24,4,0001209191-18-056102,2018-10-22,xslF345X03/doc4.xml,recent
2018-10-24,4,0001209191-18-056101,2018-10-22,xslF345X03/doc4.xml,recent
2018-10-24,4,0001209191-18-056098,2018-10-22,xslF345X03/doc4.xml,recent
2018-10-24,4,0001209191-18-056097,2018-10-22,xslF345X03/doc4.xml,recent
2018-10-24,4,0001209191-18-056096,2018-10-22,xslF345X03/doc4.xml,recent
2018-10-24,4,0001209191-18-056095,2018-10-22,xslF345X03/doc4.xml,recent
2018-10-24,4,0001209191-18-056094,2018-10-22,xslF345X03/doc4.xml,recent
2018-10-24,4,0001209191-18-056093,2018-10-22,xslF345X03/doc4.xml,recent
2018-10-24,4,0001209191-18-056092,2018-10-22,xslF345X03/doc4.xml,recent
2018-10-24,4,0001209191-18-056091,2018-10-22,xslF345X03/doc4.xml,recent
2018-10-24,4,0001209191-18-056090,2018-10-22,xslF345X03/doc4.xml,recent
2018-10-24,8-K,0001193125-18-306510,2018-10-24,d611814d8k.htm,recent
2018-10-26,10-K,0000909832-18-000013,2018-09-02,cost10k9218.htm,recent
2018-10-26,4,0001209191-18-056272,2018-10-22,xslF345X03/doc4.xml,recent
2018-10-26,4,0001209191-18-056271,2018-10-25,xslF345X03/doc4.xml,recent
2018-10-26,8-K,0001193125-18-308900,2018-10-23,d645635d8k.htm,recent
2018-10-30,4,0001209191-18-056501,2018-10-29,xslF345X03/doc4.xml,recent
2018-10-30,4/A,0001209191-18-056567,2018-10-02,xslF345X03/doc4a.xml,recent
2018-10-30,4/A,0001209191-18-056565,2018-10-02,xslF345X03/doc4a.xml,recent
2018-10-30,4/A,0001209191-18-056564,2018-10-02,xslF345X03/doc4a.xml,recent
2018-10-30,4/A,0001209191-18-056563,2018-10-02,xslF345X03/doc4a.xml,recent
2018-10-30,4/A,0001209191-18-056559,2018-10-02,xslF345X03/doc4a.xml,recent
2018-10-30,4/A,0001209191-18-056556,2018-10-02,xslF345X03/doc4a.xml,recent
2018-10-30,4/A,0001209191-18-056555,2018-10-02,xslF345X03/doc4a.xml,recent
2018-10-30,4/A,0001209191-18-056553,2018-10-02,xslF345X03/doc4a.xml,recent
2018-10-30,4/A,0001209191-18-056551,2018-10-02,xslF345X03/doc4a.xml,recent
2018-11-01,4,0001209191-18-056741,2018-10-30,xslF345X03/doc4.xml,recent
2018-11-14,3/A,0001209191-18-058471,2018-03-02,xslF345X02/doc3a.xml,recent
2018-12-13,8-K,0001193125-18-348921,2018-12-13,d672004d8k.htm,recent
2018-12-17,DEF 14A,0000909832-18-000018,2018-09-02,costproxy2018.htm,recent
2018-12-17,DEFA14A,0000909832-18-000019,,costdefproxy2018additional.htm,recent
2018-12-20,10-Q,0000909832-18-000022,2018-11-25,cost10q112518.htm,recent
2019-01-02,PX14A6G,0001214659-19-000020,,p12180px14a6g.htm,recent
2019-01-03,4,0001209191-19-001173,2019-01-02,xslF345X03/doc4.xml,recent
2019-01-04,4,0001209191-19-002285,2019-01-04,xslF345X03/doc4.xml,recent
2019-01-10,3,0001209191-19-003302,2019-01-10,xslF345X02/doc3.xml,recent
2019-01-25,8-K,0001193125-19-017059,2019-01-24,d696902d8k.htm,recent
2019-01-30,8-K,0001193125-19-022426,2019-01-24,d699746d8k.htm,recent
2019-02-04,SC 13G/A,0000215457-19-003097,,us22160k1051_020419.txt,recent
2019-02-11,SC 13G/A,0000932471-19-004869,,costcowholesalecorp.htm,recent
2019-03-07,8-K,0001193125-19-067406,2019-03-07,d710929d8k.htm,recent
2019-03-13,10-Q,0000909832-19-000003,2019-02-17,cost10q21719.htm,recent
2019-03-13,4,0001209191-19-019109,2019-03-13,xslF345X03/doc4.xml,recent
2019-03-13,4,0001209191-19-019096,2018-10-25,xslF345X03/doc4.xml,recent
2019-03-13,4,0001209191-19-019091,2018-11-07,xslF345X03/doc4.xml,recent
2019-03-13,4,0001209191-19-019089,2019-03-11,xslF345X03/doc4.xml,recent
2019-03-13,4,0001209191-19-019086,2019-03-12,xslF345X03/doc4.xml,recent
2019-03-13,S-8,0001193125-19-073455,,d721369ds8.htm,recent
2019-03-13,S-8 POS,0001193125-19-073462,,d721329ds8pos.htm,recent
2019-03-13,S-8 POS,0001193125-19-073463,,d721329ds8pos.htm,recent
2019-03-22,CT ORDER,9999999997-19-001866,,filename1.pdf,recent
2019-03-28,4,0001209191-19-021576,2019-03-26,xslF345X03/doc4.xml,recent
2019-04-02,4,0001209191-19-022699,2019-04-01,xslF345X03/doc4.xml,recent
2019-04-05,4,0001209191-19-023908,2019-04-02,xslF345X03/doc4.xml,recent
2019-04-30,8-K,0001193125-19-125993,2019-04-26,d730783d8k.htm,recent
2019-05-21,SD,0000909832-19-000008,,a2018formsd.htm,recent
2019-05-31,8-K,0001193125-19-161475,2019-05-30,d753197d8k.htm,recent
2019-06-06,10-Q,0000909832-19-000013,2019-05-12,cost10q51219.htm,recent
2019-06-10,4,0001209191-19-035996,2019-06-07,xslF345X03/doc4.xml,recent
2019-06-10,4,0001209191-19-035930,2019-06-07,xslF345X03/doc4.xml,recent
2019-06-10,4,0001209191-19-035920,2019-06-07,xslF345X03/doc4.xml,recent
2019-06-10,4,0001209191-19-035855,2019-06-07,xslF345X03/doc4.xml,recent
2019-06-13,144,0001193125-19-172233,,d765883d144.htm,recent
2019-06-14,144,0001193125-19-173640,,d724865d144.htm,recent
2019-06-20,4,0001209191-19-038326,2019-03-14,xslF345X03/doc4.xml,recent
2019-06-20,4,0001209191-19-038325,2019-06-19,xslF345X03/doc4.xml,recent
2019-06-24,11-K,0000909832-19-000015,2018-12-31,a201811-k.htm,recent
2019-06-24,4,0001209191-19-038768,2019-06-24,xslF345X03/doc4.xml,recent
2019-07-05,4,0001209191-19-041352,2019-07-03,xslF345X03/doc4.xml,recent
2019-08-14,8-K,0001193125-19-221072,2019-08-13,d792584d8k.htm,recent
2019-09-20,4,0001209191-19-050400,2019-09-18,xslF345X03/doc4.xml,recent
2019-09-20,4,0001209191-19-050399,2019-09-18,xslF345X03/doc4.xml,recent
2019-09-20,4,0001209191-19-050398,2019-09-18,xslF345X03/doc4.xml,recent
2019-09-20,4,0001209191-19-050396,2019-09-18,xslF345X03/doc4.xml,recent
2019-09-20,4,0001209191-19-050395,2019-09-18,xslF345X03/doc4.xml,recent
2019-09-20,4,0001209191-19-050394,2019-09-18,xslF345X03/doc4.xml,recent
2019-09-20,4,0001209191-19-050392,2019-09-18,xslF345X03/doc4.xml,recent
2019-09-20,4,0001209191-19-050390,2019-09-18,xslF345X03/doc4.xml,recent
2019-09-20,4,0001209191-19-050389,2019-09-18,xslF345X03/doc4.xml,recent
2019-09-20,4,0001209191-19-050387,2019-09-18,xslF345X03/doc4.xml,recent
2019-09-20,5,0001209191-19-050397,2019-09-01,xslF345X03/doc5.xml,recent
2019-09-20,5,0001209191-19-050388,2019-09-01,xslF345X03/doc5.xml,recent
2019-10-03,8-K,0001193125-19-261698,2019-10-03,d814465d8k.htm,recent
2019-10-11,10-K,0000909832-19-000019,2019-09-01,cost10k9119.htm,recent
2019-10-11,4,0001209191-19-052990,2019-10-11,xslF345X03/doc4.xml,recent
2019-10-15,4,0001209191-19-053088,2019-10-11,xslF345X03/doc4.xml,recent
2019-10-18,4,0001209191-19-053635,2019-10-17,xslF345X03/doc4.xml,recent
2019-10-21,8-K,0001193125-19-270742,2019-10-17,d816585d8k.htm,recent
2019-10-21,8-K,0001193125-19-270170,2019-10-18,d784705d8k.htm,recent
2019-10-24,4,0001209191-19-053898,2019-10-22,xslF345X03/doc4.xml,recent
2019-10-24,4,0001209191-19-053894,2019-10-22,xslF345X03/doc4.xml,recent
2019-10-24,4,0001209191-19-053893,2019-10-22,xslF345X03/doc4.xml,recent
2019-10-24,4,0001209191-19-053892,2019-10-22,xslF345X03/doc4.xml,recent
2019-10-24,4,0001209191-19-053891,2019-10-22,xslF345X03/doc4.xml,recent
2019-10-24,4,0001209191-19-053890,2019-10-22,xslF345X03/doc4.xml,recent
2019-10-24,4,0001209191-19-053888,2019-10-22,xslF345X03/doc4.xml,recent
2019-10-24,4,0001209191-19-053887,2019-10-22,xslF345X03/doc4.xml,recent
2019-10-24,4,0001209191-19-053886,2019-10-22,xslF345X03/doc4.xml,recent
2019-10-24,4,0001209191-19-053885,2019-10-22,xslF345X03/doc4.xml,recent
2019-10-24,4,0001209191-19-053884,2019-10-22,xslF345X03/doc4.xml,recent
2019-10-24,4,0001209191-19-053883,2019-10-22,xslF345X03/doc4.xml,recent
2019-10-24,4,0001209191-19-053882,2019-10-22,xslF345X03/doc4.xml,recent
2019-10-24,4,0001209191-19-053881,2019-10-22,xslF345X03/doc4.xml,recent
2019-10-24,4,0001209191-19-053880,2019-10-22,xslF345X03/doc4.xml,recent
2019-10-24,4,0001209191-19-053879,2019-10-22,xslF345X03/doc4.xml,recent
2019-10-24,4,0001209191-19-053878,2019-10-22,xslF345X03/doc4.xml,recent
2019-10-31,4,0001209191-19-054670,2019-10-30,xslF345X03/doc4.xml,recent
2019-10-31,4,0001209191-19-054600,2019-10-30,xslF345X03/doc4.xml,recent
2019-11-08,4,0001209191-19-055786,2019-10-07,xslF345X03/doc4.xml,recent
2019-11-08,4,0001209191-19-055785,2019-11-08,xslF345X03/doc4.xml,recent
2019-11-13,4,0001209191-19-056309,2019-11-13,xslF345X03/doc4.xml,recent
2019-11-18,4,0001209191-19-056915,2019-11-15,xslF345X03/doc4.xml,recent
2019-11-27,8-K,0001193125-19-302315,2019-11-25,d841545d8k.htm,recent
2019-11-29,PRE 14A,0000909832-19-000024,2019-09-01,costproxy2019.htm,recent
2019-12-10,DEF 14A,0000909832-19-000027,2019-09-01,costproxy2019.htm,recent
2019-12-10,DEFA14A,0000909832-19-000028,,costdefproxy2019additional.htm,recent
2019-12-12,8-K,0001193125-19-312824,2019-12-12,d826784d8k.htm,recent
2019-12-17,4,0001209191-19-060973,2019-10-31,xslF345X03/doc4.xml,recent
2019-12-18,4,0001209191-19-061073,2019-12-17,xslF345X03/doc4.xml,recent
2019-12-23,10-Q,0000909832-19-000033,2019-11-24,cost10q112419.htm,recent
2020-01-15,4,0001209191-20-003500,2020-01-14,xslF345X03/doc4.xml,recent
2020-01-24,8-K,0001193125-20-014071,2020-01-23,d704254d8k.htm,recent
2020-01-28,8-K,0001193125-20-017134,2020-01-22,d873620d8k.htm,recent
2020-01-29,8-K,0001193125-20-018115,2020-01-24,d880773d8k.htm,recent
2020-01-31,3,0001209191-20-005772,2020-01-23,xslF345X02/doc3.xml,recent
2020-02-05,SC 13G/A,0000834237-20-005443,,us22160k1051_020420.txt,recent
2020-02-12,SC 13G/A,0001104659-20-018164,,tv01465-costcowholesalecorp.htm,recent
2020-03-05,8-K,0001193125-20-063247,2020-03-05,d875804d8k.htm,recent
2020-03-12,10-Q,0000909832-20-000004,2020-02-16,cost10q21620.htm,recent
2020-03-19,4,0001209191-20-020323,2020-03-19,xslF345X03/doc4.xml,recent
2020-03-20,4,0001209191-20-020400,2020-03-20,xslF345X03/doc4.xml,recent
2020-04-15,S-3ASR,0001193125-20-108223,,d913654ds3asr.htm,recent
2020-04-16,424B5,0001193125-20-108837,,d897826d424b5.htm,recent
2020-04-16,8-K,0001193125-20-109082,2020-04-15,d919166d8k.htm,recent
2020-04-16,FWP,0001193125-20-109432,,d917312dfwp.htm,recent
2020-04-17,424B5,0001193125-20-110776,,d897826d424b5.htm,recent
2020-04-17,8-K,0001193125-20-110803,2020-04-16,d903866d8k.htm,recent
2020-04-21,4,0001209191-20-025180,2020-04-20,xslF345X03/doc4.xml,recent
2020-04-23,4,0001209191-20-025397,2019-10-29,xslF345X03/doc4.xml,recent
2020-05-08,SD,0000909832-20-000006,,a2019formsd.htm,recent
2020-05-28,8-K,0001193125-20-154276,2020-05-28,d918657d8k.htm,recent
2020-06-04,10-Q,0000909832-20-000009,2020-05-10,cost-20200510.htm,recent
2020-06-05,4,0001209191-20-034679,2020-06-05,xslF345X03/doc4.xml,recent
2020-06-05,4,0001209191-20-034661,2020-06-05,xslF345X03/doc4.xml,recent
2020-06-05,4,0001209191-20-034625,2020-06-05,xslF345X03/doc4.xml,recent
2020-06-12,4,0001209191-20-036186,2020-06-11,xslF345X03/doc4.xml,recent
2020-06-19,4,0001209191-20-037810,2020-06-19,xslF345X03/doc4.xml,recent
2020-06-29,11-K,0000909832-20-000012,2019-12-31,a201911-k.htm,recent
2020-07-01,4,0001209191-20-039776,2020-07-01,xslF345X03/doc4.xml,recent
2020-07-02,4,0001209191-20-040080,2020-07-02,xslF345X03/doc4.xml,recent
2020-07-10,4,0001209191-20-042232,2019-11-14,xslF345X03/doc4.xml,recent
2020-07-14,4,0001209191-20-042340,2020-07-14,xslF345X03/doc4.xml,recent
2020-07-14,4,0001209191-20-042337,2020-07-13,xslF345X03/doc4.xml,recent
2020-07-16,8-K,0001193125-20-193637,2020-07-15,d88644d8k.htm,recent
2020-08-07,4,0001209191-20-045663,2020-08-07,xslF345X03/doc4.xml,recent
2020-08-17,4,0001209191-20-046894,2020-08-13,xslF345X03/doc4.xml,recent
2020-08-21,4,0001209191-20-047978,2020-08-21,xslF345X03/doc4.xml,recent
2020-09-15,4,0001209191-20-050585,2020-09-14,xslF345X03/doc4.xml,recent
2020-09-15,4,0001209191-20-050578,2020-09-14,xslF345X03/doc4.xml,recent
2020-09-15,4,0001209191-20-050577,2020-09-14,xslF345X03/doc4.xml,recent
2020-09-15,4,0001209191-20-050575,2020-09-14,xslF345X03/doc4.xml,recent
2020-09-15,4,0001209191-20-050574,2020-09-14,xslF345X03/doc4.xml,recent
2020-09-15,4,0001209191-20-050573,2020-09-14,xslF345X03/doc4.xml,recent
2020-09-15,4,0001209191-20-050572,2020-09-14,xslF345X03/doc4.xml,recent
2020-09-15,4,0001209191-20-050571,2020-09-14,xslF345X03/doc4.xml,recent
2020-09-15,4,0001209191-20-050570,2020-09-14,xslF345X03/doc4.xml,recent
2020-09-15,4,0001209191-20-050568,2020-09-14,xslF345X03/doc4.xml,recent
2020-09-15,5,0001209191-20-050540,2019-12-17,xslF345X03/doc5.xml,recent
2020-09-15,5,0001209191-20-050539,2020-07-21,xslF345X03/doc5.xml,recent
2020-09-15,5,0001209191-20-050538,2020-04-27,xslF345X03/doc5.xml,recent
2020-09-16,8-K,0001193125-20-247153,2020-09-11,d87006d8k.htm,recent
2020-09-24,8-K,0001193125-20-253502,2020-09-24,d79176d8k.htm,recent
2020-09-29,4,0001209191-20-052284,2020-09-16,xslF345X03/doc4.xml,recent
2020-09-29,4,0001209191-20-052281,2020-09-28,xslF345X03/doc4.xml,recent
2020-09-30,4,0001209191-20-052504,2020-09-30,xslF345X03/doc4.xml,recent
2020-10-07,10-K,0000909832-20-000017,2020-08-30,cost-20200830.htm,recent
2020-10-14,8-K,0001193125-20-269236,2020-10-14,d19903d8k.htm,recent
2020-10-15,8-K,0001193125-20-270247,2020-10-13,d41700d8k.htm,recent
2020-10-22,4,0001209191-20-055631,2020-10-22,xslF345X03/doc4.xml,recent
2020-10-22,4,0001209191-20-055630,2020-10-22,xslF345X03/doc4.xml,recent
2020-10-22,4,0001209191-20-055629,2020-10-22,xslF345X03/doc4.xml,recent
2020-10-22,4,0001209191-20-055628,2020-10-22,xslF345X03/doc4.xml,recent
2020-10-22,4,0001209191-20-055627,2020-10-22,xslF345X03/doc4.xml,recent
2020-10-22,4,0001209191-20-055626,2020-10-22,xslF345X03/doc4.xml,recent
2020-10-22,4,0001209191-20-055625,2020-10-22,xslF345X03/doc4.xml,recent
2020-10-22,4,0001209191-20-055624,2020-10-22,xslF345X03/doc4.xml,recent
2020-10-22,4,0001209191-20-055623,2020-10-22,xslF345X03/doc4.xml,recent
2020-10-23,4,0001209191-20-055660,2020-10-22,xslF345X03/doc4.xml,recent
2020-10-23,4,0001209191-20-055658,2020-10-22,xslF345X03/doc4.xml,recent
2020-10-23,4,0001209191-20-055657,2020-10-22,xslF345X03/doc4.xml,recent
2020-10-23,4,0001209191-20-055656,2020-10-22,xslF345X03/doc4.xml,recent
2020-10-23,4,0001209191-20-055655,2020-10-22,xslF345X03/doc4.xml,recent
2020-11-18,8-K,0001193125-20-296223,2020-11-16,d54011d8k.htm,recent
2020-12-10,8-K,0001193125-20-314970,2020-12-10,d33609d8k.htm,recent
2020-12-10,DEF 14A,0000909832-20-000021,2020-08-30,costproxy2020.htm,recent
2020-12-10,DEFA14A,0000909832-20-000022,,costdefproxy2020additional.htm,recent
2020-12-11,4,0001209191-20-062899,2020-12-11,xslF345X03/doc4.xml,recent
2020-12-11,4,0001209191-20-062898,2020-12-11,xslF345X03/doc4.xml,recent
2020-12-11,4,0001209191-20-062897,2020-12-11,xslF345X03/doc4.xml,recent
2020-12-11,4,0001209191-20-062896,2020-12-11,xslF345X03/doc4.xml,recent
2020-12-11,4,0001209191-20-062894,2020-12-11,xslF345X03/doc4.xml,recent
2020-12-11,4,0001209191-20-062893,2020-12-11,xslF345X03/doc4.xml,recent
2020-12-11,4,0001209191-20-062892,2020-12-11,xslF345X03/doc4.xml,recent
2020-12-11,4,0001209191-20-062891,2020-12-11,xslF345X03/doc4.xml,recent
2020-12-11,4,0001209191-20-062890,2020-12-11,xslF345X03/doc4.xml,recent
2020-12-11,4,0001209191-20-062889,2020-12-11,xslF345X03/doc4.xml,recent
2020-12-11,4,0001209191-20-062888,2020-12-11,xslF345X03/doc4.xml,recent
2020-12-11,4,0001209191-20-062887,2020-12-11,xslF345X03/doc4.xml,recent
2020-12-11,4,0001209191-20-062885,2020-12-11,xslF345X03/doc4.xml,recent
2020-12-14,4,0001209191-20-063149,2020-12-14,xslF345X03/doc4.xml,recent
2020-12-14,4,0001209191-20-063137,2020-09-18,xslF345X03/doc4.xml,recent
2020-12-16,10-Q,0000909832-20-000026,2020-11-22,cost-20201122.htm,recent
2020-12-16,S-8,0001193125-20-319177,,d36281ds8.htm,recent
2020-12-22,4,0001209191-20-064747,2020-12-21,xslF345X03/doc4.xml,recent
2020-12-30,4,0001209191-20-065549,2020-12-29,xslF345X03/doc4.xml,recent
2020-12-30,4,0001209191-20-065547,2020-12-30,xslF345X03/doc4.xml,recent
2021-01-08,4,0001209191-21-002667,2021-01-08,xslF345X03/doc4.xml,recent
2021-01-13,4,0001209191-21-003496,2004-01-13,xslF345X03/doc4.xml,recent
2021-01-26,8-K,0001193125-21-017361,2021-01-21,d115093d8k.htm,recent
2021-01-26,8-K,0001193125-21-016502,2021-01-21,d100960d8k.htm,recent
2021-01-29,4,0001209191-21-006037,2021-01-27,xslF345X03/doc4.xml,recent
2021-01-29,SC 13G/A,0000834237-21-003788,,us22160k1051_012921.txt,recent
2021-02-10,SC 13G/A,0001104659-21-017845,,tv0631-costcowholesalecorp.htm,recent
2021-03-04,8-K,0001193125-21-069673,2021-03-04,d100504d8k.htm,recent
2021-03-10,10-Q,0000909832-21-000003,2021-02-14,cost-20210214.htm,recent
2021-03-23,4,0001209191-21-022602,2021-03-22,xslF345X03/doc4.xml,recent
2021-04-14,8-K,0001193125-21-116374,2021-04-14,d135001d8k.htm,recent
2021-04-30,4,0001209191-21-029216,2011-04-29,xslF345X03/doc4.xml,recent
2021-05-12,SD,0000909832-21-000005,,a2020formsd.htm,recent
2021-05-27,8-K,0001193125-21-175491,2021-05-27,d168243d8k.htm,recent
2021-06-03,10-Q,0000909832-21-000008,2021-05-09,cost-20210509.htm,recent
2021-06-08,4,0001209191-21-038896,2021-06-07,xslF345X03/doc4.xml,recent
2021-06-14,4,0001209191-21-040321,2021-06-14,xslF345X03/doc4.xml,recent
2021-06-25,11-K,0000909832-21-000010,2020-12-31,a202011-k.htm,recent
2021-06-29,4,0001209191-21-043615,2021-06-28,xslF345X03/doc4.xml,recent
2021-07-12,4,0001209191-21-046300,2021-07-12,xslF345X03/doc4.xml,recent
2021-07-14,8-K,0001193125-21-214773,2021-07-13,d201780d8k.htm,recent
2021-08-13,4,0001209191-21-051343,2020-10-09,xslF345X03/doc4.xml,recent
2021-09-02,5,0001209191-21-054356,2021-08-29,xslF345X03/doc5.xml,recent
2021-09-02,5,0001209191-21-054355,2021-08-29,xslF345X03/doc5.xml,recent
2021-09-03,8-K,0001193125-21-265542,2021-08-30,d197612d8k.htm,recent
2021-09-16,4,0001209191-21-056326,2021-09-14,xslF345X03/doc4.xml,recent
2021-09-16,4,0001209191-21-056325,2021-09-14,xslF345X03/doc4.xml,recent
2021-09-16,4,0001209191-21-056324,2021-09-14,xslF345X03/doc4.xml,recent
2021-09-16,4,0001209191-21-056323,2021-09-14,xslF345X03/doc4.xml,recent
2021-09-16,4,0001209191-21-056322,2021-09-14,xslF345X03/doc4.xml,recent
2021-09-16,4,0001209191-21-056321,2021-09-14,xslF345X03/doc4.xml,recent
2021-09-16,4,0001209191-21-056320,2021-09-14,xslF345X03/doc4.xml,recent
2021-09-16,4,0001209191-21-056319,2021-09-14,xslF345X03/doc4.xml,recent
2021-09-16,4,0001209191-21-056318,2021-09-14,xslF345X03/doc4.xml,recent
2021-09-23,8-K,0001193125-21-280728,2021-09-23,d233121d8k.htm,recent
2021-10-05,3,0001209191-21-059330,2021-09-27,xslF345X02/doc3.xml,recent
2021-10-06,10-K,0000909832-21-000014,2021-08-29,cost-20210829.htm,recent
2021-10-13,8-K,0001193125-21-297919,2021-10-13,d237606d8k.htm,recent
2021-10-26,4,0001209191-21-061644,2021-10-22,xslF345X03/doc4.xml,recent
2021-10-26,4,0001209191-21-061620,2021-10-22,xslF345X03/doc4.xml,recent
2021-10-26,4,0001209191-21-061619,2021-10-22,xslF345X03/doc4.xml,recent
