source_id,stage,claim_supported,source_title,author_or_publication,source_type,primary_or_secondary,event_date,publication_date,access_date,url,archived_url,tier,evidence_class,confidence,independence_note,relevant_passage,notes
S30023,stage3,ST3A-12 the acquisitions' accounting trail and the restatement path,Forms 8-K events 1998-08-03 and 1998-08-12 and 1998-08-27 with the 8-K/A of 1998-10-26,SEC EDGAR Amazon.com CIK 1018724,Filing,Primary,1998-08-03,1998-09-11,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/0000891020-98-001370.txt,E:\founder's playbook\founders_playbook\01_companies\company_001_amazon\sources\8-K_event-1998-08-27_acc-0000891020-98-001370_filed-1998-09-11.txt,1,FACT,High,"Junglee's audited statements (1996, 1997, inception 1996-06-03) are the target's own, prepared by its own auditors before the deal: the genuinely independent financial data in the 1998 acquisition set","""completed"" 1998-08-27 (PlanetAll, formerly Sage Enterprises Inc.)",Seven EX-27 restated financial-data schedules. Read the 8-K/A of 1998-10-26 in preference to the original where they differ.
S30024,stage3,ST3A-33 ST3A-50 the 1999 acquisition run,Forms 8-K events 1999-04-26 (two accessions) and 1999-05-14 and 1999-06-09 and 1999-06-08,SEC EDGAR Amazon.com CIK 1018724,Filing,Primary,1999-04-24,1999-06-11,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/0000891020-99-000805.txt,E:\founder's playbook\founders_playbook\01_companies\company_001_amazon\sources\8-K_event-1999-04-26_acc-0000891020-99-000805_filed-1999-05-12.txt,1,FACT,High,Each target's audited statements are the target's own: an auditor's separate report is the only independent element here,"""totaling approximately $250 million"" (Alexa Internet; Brewster Kahle named); EX-2.1 merger plans filed in full","Named acquisition subsidiaries: Amazon.com Auctions Inc. (Exchange.com), ADC Acquisitions Inc. (Accept.com), AI Acquisition Inc. (Alexa). The 1999-06-08 8-K's index event date precedes its own stated completion of 1999-06-10 (U.207)."
S30025,stage3,ST3A-45 ST3A-44 ST3A-59 the officer-signature trail,Signature blocks and powers of attorney across the eight 10-Qs and two 10-Ks,SEC EDGAR Amazon.com CIK 1018724,Filing,Primary,1997-08-14,1999-11-15,2026-09-25,local,UNKNOWN,1,FACT,Medium,"Each accession is separate, but every signature traces to one corporate record: evidence of who held an office on a filing date, never corroboration of a fact","""/s/ JOY D. COVEY… Chief Financial Officer and Vice President of Finance and Administration""; ""/s/ KELYN J. BRANNON""; ""/s/ JOSEPH GALLI""",The only dated evidence for the 1999 finance-function handover. No 8-K announced either the Covey exit or the Jenson appointment.
S30026,stage3,"ST3A-01 ST3A-02 the opening state, used once and never as corroboration",Form 424B1 final prospectus,SEC EDGAR Amazon.com CIK 1018724,Filing,Primary,1997-05-15,1997-05-15,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/0000891020-97-000868.txt,E:\founder's playbook\founders_playbook\01_companies\company_001_amazon\sources\424B1_final-prospectus_acc-0000891020-97-000868_filed-1997-05-15.txt,1,FACT,High,Same lineage as the S-1 and all six amendments: ONE source in four dated states,"""3,000,000 shares"" at ""$18.00""; ""$50,220,000"" before ""$850,000"" of expenses",Not counted as corroboration anywhere in this dossier. Stage 2 owns the IPO analysis; this dossier uses only the date and the cash.
S30027,stage3,Header trap; U.208; the Exchange Act registration,Form 8-A12G Exchange Act registration of the common stock,SEC EDGAR Amazon.com CIK 1018724,Filing,Primary,1997-05-02,1997-05-02,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/0000891020-97-000704.txt,E:\founder's playbook\founders_playbook\01_companies\company_001_amazon\sources\8-A12G_exchange-act-registration_acc-0000891020-97-000704_filed-1997-05-02.txt,1,FACT,High,Same lineage family as 333-23795 which it incorporates,"""Common Stock, $0.01 par""; Exchange Act file 000-22513; signed by Joy D. Covey","TRAP CONFIRMED UNCHANGED: Item 1 dates the prospectus to 'April 21, 1996'. Never cite this document for a 1996 date."
S30028,stage3,ST3A-01 the inherited boundary; the '1997-12-31 mandatory sub-endpoint' tested as C1,Stage 2 chronology and organisation dossier section STAGE BOUNDARY JUSTIFICATION,Stage 2 agent A of this project,Internal dossier,Secondary,1997-05-16,2026-09-25,2026-09-25,local,E:\founder's playbook\founders_playbook\01_companies\company_001_amazon\stage_2_part_1.md,1,FACT (inherited),High,"Derivative of the 333-23795 lineage for the dates it recites; used only for the boundary, never as evidence of an event","""First day in which periodic filings, not a registration statement, govern.""",Adopted without re-litigation as instructed. Its 1997-12-31 sub-endpoint is tested and rejected as boundary candidate C1 here.
S30029,stage3,ST3A-23 ST3A-24 Fernley: instrument versus operation,Form 10-K FY1998 EX-10.13 Lease Agreement dated December 14 1998 with Item 2,SEC EDGAR Amazon.com CIK 1018724,Filing,Primary,1998-12-14,1999-03-05,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/0000891020-99-000375.txt,E:\founder's playbook\founders_playbook\01_companies\company_001_amazon\sources\10-K_FY1998_acc-0000891020-99-000375_filed-1999-03-05.txt,1,FACT,High,Same filing as S30009; the exhibit is part of the 10-K and not a second source,"""approximately 322,560 square foot facility located on a 35 acre parcel at 1600 East Newlands Drive in the Nevada Pacific Industrial Park in Fernley, Nevada""","The lease instrument (1998-12-14) and the opening ('1999-h1', per S30010) are months apart: the cleanest demonstration in the archive that a lease commencement is not an opening."
S30030,stage3,Header traps; the dashed-URL recipe; the duplicate-file and offset notices,Stage-3 intake manifest and the evidence cache's Stage-3 intake section,Stage-3 Evidence Registrar of this project,Internal register,Secondary,2026-09-25,2026-09-25,2026-09-25,local,E:\founder's playbook\founders_playbook\01_companies\company_001_amazon\sources\STAGE3_INTAKE_MANIFEST.md,n/a,metadata,High,"NOT a source for any Amazon fact: metadata only. Three of its use-notes are corrected in this dossier (U.201, U.202, COR-101 to COR-103)","""This file is a retrieval record, not an interpretation.""","Governs the dashed-URL recipe, the 75/5/45 disposition, the duplicate S-1/A notice, the 17-line offset warning and the two traps carried into this dossier's header."
S30031,stage3,FY1998 audited annual series and the FY1995-97 comparatives; Note 12 quarterly results; debt and equity notes; properties; employee count; advertising expense,"Form 10-K for fiscal year 1998, Amazon.com, Inc.","Amazon.com, Inc. / Ernst & Young LLP",SEC filing,primary,1998-12-31,1999-03-05,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/0000891020-99-000375.txt,../sources/10-K_FY1998_acc-0000891020-99-000375_filed-1999-03-05.txt,1,FACT,High,one registrant and one auditor; all later prospectuses incorporating it by reference are the SAME lineage,"Net sales... $ 609,996 $147,787 $ 15,746 $ 511","anchor document of Stage 3; L1222-1247 selected data, L2016-2039 statements, L2229-2277 cash flows, L3288-3310 Note 12"
S30032,stage3,"The only contemporaneous annual witness for FY1997: net sales 147,758; net loss (27,590); 614 employees; cover share count 24,157,867","Form 10-K405 for fiscal year 1997, Amazon.com, Inc.","Amazon.com, Inc.",SEC filing,primary,1997-12-31,1998-03-30,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/0000891020-98-000448.txt,../sources/10-K_FY1997_acc-0000891020-98-000448_filed-1998-03-30.txt,1,FACT,High,same registrant as S30031 but the EARLIER witness for FY1997; not independent of it,"Net sales... $147,758 $15,746 $ 511",superseded in 1999 by the pooling restatement; both values kept
S30033,stage3,"Q4 1998 net sales 252,893 and pro forma vs GAAP loss pair, ten weeks before the 10-K","Form 8-K, fourth quarter and fiscal 1998 results","Amazon.com, Inc.",SEC filing,primary,1999-01-26,1999-01-27,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/0000891020-99-000103.txt,../sources/8-K_event-1999-01-26_acc-0000891020-99-000103_filed-1999-01-27.txt,1,FACT,High,"same corporate record as S30031; the 10-K Note 12 repeats it verbatim, so not a second source","Net sales for the fourth quarter were $252.9 million, an increase of 283 percent","press-release register: dated filing, unaudited statements"
S30034,stage3,"Q3 1999 results, the $111M charge block, 13.1M accounts, 72% repeat orders, distribution square footage 'more than four times'","Form 8-K, third quarter 1999 results","Amazon.com, Inc.",SEC filing,primary,1999-10-27,1999-10-28,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/0000891020-99-001789.txt,../sources/8-K_event-1999-10-28_acc-0000891020-99-001789_filed-1999-10-28.txt,1,FACT,High,same lineage as the Q3 1999 10-Q,"On a GAAP basis, reported third-quarter net loss was $197 million... and included $111 million of merger-, acquisition-, investment-related costs, and stock-based compensation charges",last periodic record inside the intake window
S30035,stage3,"Founder salary 81,840 / 79,197 / 64,333 with zero bonus and zero options; the four VP salaries that exceeded it in 1998; beneficial ownership 58,770,000 / 36.48% and 75,413,815 / 45.62%; authorized-share increase to 1.5 billion","DEF 14A proxy statement, meeting 1999-05-20","Amazon.com, Inc.",SEC filing,primary,1999-04-07,1999-04-07,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/0000891020-99-000635.txt,../sources/DEF14A_1999-proxy-statement_acc-0000891020-99-000635_filed-1999-04-07.txt,1,FACT,High,"PRE 14A of 1999-03-15 is the same statement in draft, not a second source","Jeffrey P. Bezos... 58,770,000 36.48%",option counts are post-3-for-1 vintage and NOT comparable with the 1998 proxy
S30036,stage3,"Founder salary 79,197 (1997) and 64,333 (1996); officer start dates; Cook and Stonesifer 2,500 Series A shares at $40.00 each; the $75,000 no-interest Dalzell relocation loan; silence on the personal guarantees","DEF 14A proxy statement, meeting 1998-05-28","Amazon.com, Inc.",SEC filing,primary,1998-04-17,1998-04-17,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/0000891020-98-000601.txt,../sources/DEF14A_1998-proxy-statement_acc-0000891020-98-000601_filed-1998-04-17.txt,1,FACT,High,one lineage with the PRE 14A of 1998-05-05,"Bezos... 9,885,000 41.0%",the 41.0% uses a 1998-03-01 denominator; the 13G's 41.3% uses the 1997-12-31 count
S30037,stage3,"Bezos's own post-IPO stake: 9,885,000 shares, sole voting and dispositive, percent of class 41.3, signed 1998-02-13",Schedule 13G for Jeffrey P. Bezos,Jeffrey P. Bezos,SEC filing,primary,1998-02-13,1998-02-17,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/0000891020-98-000175.txt,../sources/SC13G_jeffrey-bezos_acc-0000891020-98-000175_filed-1998-02-17.txt,1,FOUNDER CLAIM,High,"a HOLDERS statement, not a company narrative; not independent of the company's own share records","Amount beneficially owned: 9,885,000... Percent of class: 41.3%",shared voting and shared dispositive both reported as 0
S30038,stage3,"Family-side holdings as reported by the holders themselves: 1,571,244 shares and 6.6% of class each for Jacklyn Gise Bezos and Miguel A. Bezos",Schedule 13G for Jacklyn Gise Bezos & Miguel Bezos,Jacklyn Gise Bezos; Miguel A. Bezos,SEC filing,primary,1998-02-10,1998-02-13,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/0000891020-98-000174.txt,../sources/SC13G_jacklyn-gise-bezos-miguel-bezos_acc-0000891020-98-000174_filed-1998-02-13.txt,1,FOUNDER CLAIM,High,holder statement; must NOT be aggregated with S30037 without the forms own attribution,"Amount beneficially owned: 1,571,244... Percent of class: 6.6%","1,571,244 / 0.066 = 23,806,727 implies a third filed denominator"
S30039,stage3,"The 10% Senior Discount Notes priced exchange offer: ~$315.7M net proceeds, $75.0M used to retire the Senior Loan, ~$367M of cumulative sales to ~3.1M accounts, $64.1M accumulated deficit, and the 'approximately $2.4 million of indebtedness' before-picture","Form 424B2 final prospectus, Reg. No. 333-56723","Amazon.com, Inc.",SEC filing,primary,1998-08-13,1998-08-13,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/0000891020-98-001279.txt,../sources/424B2_final-prospectus_acc-0000891020-98-001279_filed-1998-08-13.txt,1,FACT,High,same S-4 lineage as the S-4 of 1998-06-12 and its amendment,The net proceeds from the sale of the Original Notes was approximately $315.7 million after deducting selling commissions and transaction expenses,exchange offer generated NO new cash to the company
S30040,stage3,"The $75,000,000 three-year senior secured term facility with Deutsche Bank, increasable to $100,000,000, to finance working capital and capital additions","Form 8-K Item 5, event 1997-11-07","Amazon.com, Inc.",SEC filing,primary,1997-11-07,1997-11-10,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/0000950151-97-000357.txt,../sources/8-K_event-1997-11-07_acc-0000950151-97-000357_filed-1997-11-10.txt,1,FACT,High,the Q3 1997 10-Q of 1997-11-14 restates the same commitment; one corporate record,a $75 million three year senior secured term credit facility,the first debt instrument after the IPO; Stage 2 had this 8-K as UNTRIED
S30041,stage3,"The $1,250,000,000 4 3/4% Convertible Subordinated Notes due 2009 completed 1999-02-03, with the indenture and registration rights agreement filed in full","Form 8-K Item 5, event 1999-02-03","Amazon.com, Inc.",SEC filing,primary,1999-02-03,1999-02-04,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/0000891020-99-000125.txt,../sources/8-K_event-1999-02-03_acc-0000891020-99-000125_filed-1999-02-04.txt,1,FACT,High,the Q1 1999 10-Q Note 2 restates the terms; same lineage,"completed the sale of its private offering of $1,250,000,000 aggregate principal amount of 4 3/4% Convertible Subordinated Notes due 2009",largest single capital event in the window
S30042,stage3,"Conversion terms: initial conversion price $156.055 per share, convertible into 8,009,996 shares in aggregate; $126.0M face of Senior Discount Notes repurchased in Q1 1999 at $83.9M accreted value, $404M face remaining; the 2-for-1 and 3-for-1 split recitals",Form 10-Q for the quarter ended 1999-03-31,"Amazon.com, Inc.",SEC filing,primary,1999-03-31,1999-05-17,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/0000891020-99-000894.txt,../sources/10-Q_Q1-1999_acc-0000891020-99-000894_filed-1999-05-17.txt,1,FACT,High,"contains five EX-10 SALES AGREEMENTS dated 1999-03-11, the marketplace contracts, UNTRIED for content","The Convertible Notes may be converted into, in the aggregate, 8,009,996 shares of Amazon.com common stock.",the exhibits are the highest-value unread financial text in the Stage-3 set
S30043,stage3,"The THIRD stock split of the window: 2-for-1 paid 1999-09-01 to holders of record 1999-08-12, with no 8-K announcing it; the 1999 income-statement restructuring; stock-based compensation as a separate line; accumulated deficit (558,815)",Form 10-Q for the quarter ended 1999-09-30,"Amazon.com, Inc.",SEC filing,primary,1999-09-30,1999-11-15,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/0000891020-99-001938.txt,../sources/10-Q_Q3-1999_acc-0000891020-99-001938_filed-1999-11-15.txt,1,FACT,High,sole local witness to the September 1999 split,"after adjusting for the three-for-one stock split paid on January 4, 1999 and the two-for-one stock split paid on September 1, 1999",corrects the two-split account in the intake cache
S30044,stage3,"1999 hiring-scale equity: 20,000,000 shares registered under the 1999 Nonofficer Employee Stock Option Plan at a proposed maximum $122.8440 per share, aggregate offering price $2,456,880,000","Form S-8, File No. 333-74419","Amazon.com, Inc.",SEC filing,primary,1999-03-15,1999-03-15,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/0000891020-99-000437.txt,../sources/S-8_FileNo-333-74419_acc-0000891020-99-000437_filed-1999-03-15.txt,1,FACT,High,"registration paper; the aggregate offering price is a filing convention, not a market value","20,000,000 $122.8440 $2,456,880,000.00 $683,012.64","the rank-and-file equity plan, separated from officer grants"
S30045,stage3,"A $2,000,000,000 universal shelf: common, preferred, depositary shares, debt, warrants, stock purchase units and contracts, third-party warrants","Form S-3, File No. 333-78797","Amazon.com, Inc.",SEC filing,primary,1999-05-19,1999-05-19,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/0000891020-99-000910.txt,../sources/S-3_FileNo-333-78797_acc-0000891020-99-000910_filed-1999-05-19.txt,1,FACT,High,capacity document; no proceeds arose from filing it,"$2,000,000,000","recorded as capacity, deliberately NOT counted as money raised"
S30046,stage3,"The resale shelf for the converts states expressly that the company receives nothing: 'Amazon.com will not receive any proceeds from the sale of the notes and the common stock into which the notes are convertible by the selling holders'; authorized capital 300,000,000 -> 1,500,000,000 common proposed","Form S-3, File No. 333-74435","Amazon.com, Inc.",SEC filing,primary,1999-03-16,1999-03-16,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/0000891020-99-000441.txt,../sources/S-3_FileNo-333-74435_acc-0000891020-99-000441_filed-1999-03-16.txt,1,FACT,High,one lineage with its S-3/A of 1999-05-13 and the 33 un-fetched 424B3 supplements,Amazon.com will not receive any proceeds from the sale of the notes and the common stock,terminates the reading of the 1999 424B3 stream as financing
S30047,stage3,"2,662,125 shares of common stock offered by 'certain stockholders... or by their pledgees, donees, distributees' under shelf 333-65091","Form 424B3 final prospectus, Reg. No. 333-65091","Amazon.com, Inc.",SEC filing,primary,1998-10-22,1998-10-22,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/0000891020-98-001477.txt,../sources/424B3_final-prospectus_acc-0000891020-98-001477_filed-1998-10-22.txt,1,FACT,Medium,"secondary distribution: a dilution and insider-liquidity event, NOT a company financing","2,662,125 shares of Common Stock",terminated by POS AM Amendment No. 2 on 1999-10-26
S30048,stage3,"First acquisitions paid in stock, with settlement dates: 540,066 shares for Bookpages Limited (1998-04-17), Telebook Inc. (1998-04-24) and Internet Movie Database Limited","Form 8-K Item 9 Regulation S, event 1998-04-17","Amazon.com, Inc.",SEC filing,primary,1998-04-17,1998-05-01,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/0000891020-98-000694.txt,../sources/8-K_event-1998-04-17_acc-0000891020-98-000694_filed-1998-05-01.txt,1,FACT,High,the FY1998 10-K pro-forma block restates the same three deals as ~$55M and ~3.2M shares; same corporate record,"The Company issued 540,066 shares of its Common Stock in connection with the acquisition of","the settlement dates are in this document, not in the retrospectives"
S30049,stage3,Acquisition accounting restated: the three April 1998 acquisitions at ~$55M for ~3.2M shares; Junglee at ~$180M for ~4.7M shares; PlanetAll pooling for ~2.4M shares; drugstore.com ~46% equity method; goodwill amortisation of ~$22M per quarter until March 2000,"Form 10-K FY1998, Pro Forma Information","Amazon.com, Inc.",SEC filing,primary,1998-12-31,1999-03-05,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/0000891020-99-000375.txt,../sources/10-K_FY1998_acc-0000891020-99-000375_filed-1999-03-05.txt,1,FACT,Medium,company summary of its own deals; the deal papers are in the August 1998 8-Ks,will amount to approximately $22 million per quarter until March 2000,pro-forma block is expressly NOT prepared in accordance with GAAP
S30050,stage3,"The 1997 and 1998 shareholder letters in the founder's own dated, filed words: '838% revenue growth to $147.8 million... But this is Day 1 for the Internet'; 'a cumulative 6.2 million customers... a $1 billion revenue run rate... We predict the next 3 1/2 years will be even more exciting'",ARS 1997 and ARS 1998 annual reports to shareholders,"Amazon.com, Inc. (shareholder letter)",Company filing,primary,1997-12-31 / 1998-12-31,1998-04-17 / 1999-04-07,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/0000891020-98-000600.txt,../sources/ARS_1997-annual-report-to-shareholders_acc-0000891020-98-000600_filed-1998-04-17.txt,1,FOUNDER CLAIM,High,contemporaneous and dated; outranks the retrospective Sheff Playboy interview for any claim about what Bezos believed in-window,"But this is Day 1 for the Internet and, if we execute well, for Amazon.com.",one corporate record; the ARS and the 10-K are not independent
S30051,stage3,Online music sales of $14.4 million in Q3 1998 and the '#1 online music retailer' claim; more than 1 million new customers in the 1999 holiday season and the $1 billion sales run-rate,"Forms 8-K, events 1998-10-28 and 1999-01-05","Amazon.com, Inc.",SEC filing,primary,1998-10-28 / 1999-01-05,1998-10-28 / 1999-01-05,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/0000891020-98-001498.txt,../sources/8-K_event-1998-10-28_acc-0000891020-98-001498_filed-1998-10-28.txt,1,FOUNDER CLAIM,Medium,company self-report in a press release; the audited 10-Q does not break out music,AMAZON.COM BECOMES #1 ONLINE MUSIC RETAILER WITH SALES OF $14.4 MILLION,"the only category revenue figure anywhere in the window, and it is unaudited"
S30052,stage3,The documented null: no filing dated after 1997-05-15 mentions the Seafirst or Wells Fargo personal guarantees or their release; the only post-IPO Seafirst hit is a lease late-charge prime-rate clause,Corpus scan of all 80+ archived filings against the 1997 registration lineage,EDGAR full text of ../sources/,Search result,primary,1997-05-16,2026-09-25,2026-09-25,UNKNOWN,../sources/,1,UNKNOWN,High,"an absence established by search, not a source; the positive statements all sit in File No. 333-23795, one lineage",The Company intends to secure releases of all of Mr. Bezos' guarantees as soon as possible following the closing of this offering,EDGAR route exhausted; the instruments were never filed
S30053,stage3,"ST3C-15,ST3C-31..33,ST3C-61",Amazon.com FY1997 Form 10-K405,SEC EDGAR acc 0000891020-98-000448,filing,primary,1997-12-31,1998-03-30,2026-09-25,local sources/10-K_FY1997_acc-0000891020-98-000448_filed-1998-03-30.txt,NO_ARCHIVED_PAGE,1,FACT,High,same registrant lineage as all other Amazon accessions,The Company intends over time to expand its catalog,FY1997 net sales 147758; Ingram 58/59%
S30054,stage3,"ST3C-01..ST3C-16,ST3C-57..ST3C-61",Amazon.com FY1998 Form 10-K,SEC EDGAR acc 0000891020-99-000375,filing,primary,1998-12-31,1999-03-05,2026-09-25,local sources/10-K_FY1998_acc-0000891020-99-000375_filed-1999-03-05.txt,NO_ARCHIVED_PAGE,1,FACT,High,same lineage,The Company expanded its product offerings beyond books with the June 1998 launch of its music store,music/video/geography dates; properties; advertising note; commitments
S30055,stage3,"ST3C-34,ST3C-45..ST3C-47",8-K event 1998-04-27 with Q1-1998 results release,SEC EDGAR acc 0000891020-98-000662,filing,primary,1998-04-27,1998-04-28,2026-09-25,local sources/8-K_event-1998-04-27_acc-0000891020-98-000662_filed-1998-04-28.txt,NO_ARCHIVED_PAGE,1,FACT+FOUNDER CLAIM,High,one accession,we are now inviting our customers to come help build the best music store on the Web,first acquisitions announced; 3rd-largest-bookseller claim
S30056,stage3,ST3C-30..ST3C-33,Amazon.com Q2-1998 Form 10-Q,SEC EDGAR acc 0000891020-98-001313,filing,primary,1998-06-30,1998-08-14,2026-09-25,local sources/10-Q_Q2-1998_acc-0000891020-98-001313_filed-1998-08-14.txt,NO_ARCHIVED_PAGE,1,FACT,High,same lineage,following the opening of the Company's music store in June 1998,earliest launch evidence; pricing architecture; margin recovery
S30057,stage3,"ST3C-20,ST3C-29",Amazon.com Form S-4 File No 333-55943,SEC EDGAR acc 0000891020-98-000931,filing,primary,1998-06-03,1998-06-03,2026-09-25,local sources/S-4_FileNo-333-55943_acc-0000891020-98-000931_filed-1998-06-03.txt,NO_ARCHIVED_PAGE,1,FACT,High,generic acquisition shelf; not a target-specific S-4,"principally in connection with the acquisition, directly or indirectly, of entities",last local filing with SIC 2731
S30058,stage3,ST3C-17..ST3C-19,8-K events 1998-08-12 and 1998-08-27 (Junglee; PlanetAll),SEC EDGAR accs 0000891020-98-001352 and -001370,filing,primary,1998-08-12,1998-09-11,2026-09-25,local sources/8-K_event-1998-08-12_…txt; sources/8-K_event-1998-08-27_…txt,NO_ARCHIVED_PAGE,1,FACT,High,merger agreements dated 1998-08-03 carried in the 1998-08-03 8-K,provides contact management services via the Internet,purchase vs pooling
S30059,stage3,"ST3C-44,ST3C-48..ST3C-52",ARS 1997 annual report to shareholders,SEC EDGAR acc 0000891020-98-000600,filing,primary,1998-04-17,1998-04-17,2026-09-25,local sources/ARS_1997-annual-report-to-shareholders_acc-0000891020-98-000600_filed-1998-04-17.txt,NO_ARCHIVED_PAGE,1,FOUNDER CLAIM+FACT,High,"reprinted unaltered inside ARS 1998 - one source, not two",We are planning to add music to our product offering,declared state for music and overseas
S30060,stage3,"ST3C-22..ST3C-24,ST3C-27",Amazon.com Q1-1999 Form 10-Q with Exhibits 10.1-10.6,SEC EDGAR acc 0000891020-99-000894,filing,primary,1999-03-31,1999-05-17,2026-09-25,local sources/10-Q_Q1-1999_acc-0000891020-99-000894_filed-1999-05-17.txt,NO_ARCHIVED_PAGE,1,FACT,High,five exhibits are one standard-terms form,"made by and between Amazon.com, Inc. … (Purchaser), and The Buschman Company … (Seller)",equipment contracts; Kansas lease; Auctions minimal
S30061,stage3,"ST3C-58,ST3C-59",8-K event 1999-03-30 (Auctions launch release),SEC EDGAR acc 0000891020-99-000568,filing,primary,1999-03-30,1999-03-30,2026-09-25,local sources/8-K_event-1999-03-30_acc-0000891020-99-000568_filed-1999-03-30.txt,NO_ARCHIVED_PAGE,1,FACT+COMPANY CLAIM,High,the 1999-03-28 8-K is the declaration one day earlier,THIRD-PARTY SELLERS CAN NOW REACH AMAZON.COM'S COMMUNITY OF 8 MILLION,marketplace launch terms
S30062,stage3,ST3C-63,Amazon.com Q2-1998 Form 10-Q Item 1 Legal Proceedings,SEC EDGAR acc 0000891020-98-001313,filing,primary,1998-08-05,1998-08-14,2026-09-25,local sources/10-Q_Q2-1998_acc-0000891020-98-001313_filed-1998-08-14.txt,NO_ARCHIVED_PAGE,1,FACT,High,no court record locally,The Intimate Bookshop and Wallace Kuralt … filed a lawsuit,antitrust suit naming Amazon with B&N and Borders
S30063,stage3,"ST3C-27,ST3C-64",Amazon.com Q1-1999 10-Q Note 7 and FY1998 10-K Item 3,accs 0000891020-99-000894 and -000375,filing,primary,1999-04-26,1999-05-17,2026-09-25,local sources/,NO_ARCHIVED_PAGE,1,FACT,High,same lineage,Consideration for these acquisitions totaled approximately $645 million,four April-1999 agreements; Wal-Mart suit
S30064,stage3,"ST3C-37,ST3C-41",Amazon.com Q2-1999 Form 10-Q,SEC EDGAR acc 0000891020-99-001426,filing,primary,1999-06-30,1999-08-16,2026-09-25,local sources/10-Q_Q2-1999_acc-0000891020-99-001426_filed-1999-08-16.txt,NO_ARCHIVED_PAGE,1,FACT,High,same lineage,Amazon.com Electronics and Amazon.com\nToys & Games,stores named; accounts inclusive of Auctions
S30065,stage3,ST3C-37..ST3C-42,Amazon.com Q3-1999 Form 10-Q,SEC EDGAR acc 0000891020-99-001938,filing,primary,1999-09-30,1999-11-15,2026-09-25,local sources/10-Q_Q3-1999_acc-0000891020-99-001938_filed-1999-11-15.txt,NO_ARCHIVED_PAGE,1,FACT,High,same lineage,"zShops, which enables anyone to offer merchandise for sale\non Amazon.com",launch ledger; DC roster; competitor roster
S30066,stage3,"ST3C-65,ST3C-68",8-K event 1999-10-28 (Q3-1999 results release),SEC EDGAR acc 0000891020-99-001789,filing,primary,1999-10-27,1999-10-28,2026-09-25,local sources/8-K_event-1999-10-28_acc-0000891020-99-001789_filed-1999-10-28.txt,NO_ARCHIVED_PAGE,1,FACT+ESTIMATE,High,survey underlying not in corpus,as\nrated by online shoppers in a nationwide survey by Opinion Research\nCorp,repeat 72%; zShops pitch; four-way Q4 cost forecast
S30067,stage3,ST3C-66,DEF14A 1999 proxy statement,SEC EDGAR acc 0000891020-99-000635,filing,primary,1999-04-07,1999-04-07,2026-09-25,local sources/DEF14A_1999-proxy-statement_acc-0000891020-99-000635_filed-1999-04-07.txt,NO_ARCHIVED_PAGE,1,FACT,High,same registrant,"Mr. Cook is also a director of eBay, Inc. and Intuit.",board interlock
S30068,stage3,ST3C-62,ARS 1998 annual report to shareholders,SEC EDGAR acc 0000891020-99-000637,filing,primary,1999-04-07,1999-04-07,2026-09-25,local sources/ARS_1998-annual-report-to-shareholders_acc-0000891020-99-000637_filed-1999-04-07.txt,NO_ARCHIVED_PAGE,1,FOUNDER CLAIM+FACT,High,contains an unaltered reprint of the 1997 letter - one lineage,"25% of our fourth-quarter 1998 sales was derived from Amazon.co.uk, Amazon.de, and music, video, and gift sales",1999 plan; restatement of all periods; inventory dollars
S30069,stage3,ST3C-65,424B3 final prospectus and supplement,SEC EDGAR accs 0000891020-98-001477 and -001492,filing,primary,1998-10-22,1998-10-27,2026-09-25,local sources/424B3_…txt,NO_ARCHIVED_PAGE,1,FACT,High,same lineage,"online music retailers CDnow, Inc. and N2K Inc.",earliest local naming of music rivals
S30070,stage3,Provenance,Stage 3 intake manifest,"project-internal, in sources/",internal,secondary,2026-09-25,2026-09-25,2026-09-25,local sources/STAGE3_INTAKE_MANIFEST.md,NO_ARCHIVED_PAGE,4,INFERENCE,Low,its acquisition leads were tested and two were found wrong,NO_VERBATIM_PASSAGE_RECORDED,see OC-1 and OC-2
