filingDate,form,accession,reportDate,primaryDocument,source
2022-03-28,4,0001062993-22-008746,2022-03-24,xslF345X03/form4.xml,CIK0001571996-submissions-001.json
2022-03-31,4,0001062993-22-009119,2022-03-29,xslF345X03/form4.xml,CIK0001571996-submissions-001.json
2022-04-11,4,0001062993-22-010056,2022-04-07,xslF345X03/form4.xml,CIK0001571996-submissions-001.json
2022-04-11,4,0001062993-22-010055,2022-04-07,xslF345X03/form4.xml,CIK0001571996-submissions-001.json
2022-05-06,PRE 14A,0001193125-22-143364,2022-06-27,d317892dpre14a.htm,CIK0001571996-submissions-001.json
2022-05-17,DEF 14A,0001193125-22-153003,2022-06-27,d317892ddef14a.htm,CIK0001571996-submissions-001.json
2022-05-17,DEFA14A,0001193125-22-153020,,d317892ddefa14a.htm,CIK0001571996-submissions-001.json
2022-05-26,8-K,0001571996-22-000013,2022-05-26,dell-20220526.htm,CIK0001571996-submissions-001.json
2022-05-31,SD,0001571996-22-000015,,delltechnologiesconflictmi.htm,CIK0001571996-submissions-001.json
2022-06-06,10-Q,0001571996-22-000021,2022-04-29,dell-20220429.htm,CIK0001571996-submissions-001.json
2022-06-06,IRANNOTICE,0001571996-22-000023,,irannoticeq1fy23.htm,CIK0001571996-submissions-001.json
2022-06-06,S-8,0001193125-22-168446,,d269026ds8.htm,CIK0001571996-submissions-001.json
2022-06-10,4,0001062993-22-014674,2022-06-08,xslF345X03/form4.xml,CIK0001571996-submissions-001.json
2022-06-29,8-K,0001571996-22-000025,2022-06-27,dell-20220627.htm,CIK0001571996-submissions-001.json
2022-07-18,8-K,0001193125-22-196334,2022-07-18,d360515d8k.htm,CIK0001571996-submissions-001.json
2022-08-18,4,0001062993-22-018386,2022-08-16,xslF345X03/form4.xml,CIK0001571996-submissions-001.json
2022-08-23,4,0001062993-22-018652,2022-08-20,xslF345X03/form4.xml,CIK0001571996-submissions-001.json
2022-08-23,4,0001062993-22-018651,2022-08-20,xslF345X03/form4.xml,CIK0001571996-submissions-001.json
2022-08-23,4,0001062993-22-018650,2022-08-20,xslF345X03/form4.xml,CIK0001571996-submissions-001.json
2022-08-23,4,0001062993-22-018648,2022-08-20,xslF345X03/form4.xml,CIK0001571996-submissions-001.json
2022-08-23,4,0001062993-22-018647,2022-08-20,xslF345X03/form4.xml,CIK0001571996-submissions-001.json
2022-08-25,8-K,0001571996-22-000028,2022-08-25,dell-20220825.htm,CIK0001571996-submissions-001.json
2022-09-01,10-Q,0001571996-22-000031,2022-07-29,dell-20220729.htm,CIK0001571996-submissions-001.json
2022-09-01,UPLOAD,0000000000-22-009544,,filename1.pdf,CIK0001571996-submissions-001.json
2022-09-12,CORRESP,0001571996-22-000033,,filename1.htm,CIK0001571996-submissions-001.json
2022-09-14,4,0001062993-22-019547,2022-09-12,xslF345X03/form4.xml,CIK0001571996-submissions-001.json
2022-09-22,4,0001062993-22-019879,2022-09-20,xslF345X03/form4.xml,CIK0001571996-submissions-001.json
2022-09-22,4,0001062993-22-019878,2022-09-20,xslF345X03/form4.xml,CIK0001571996-submissions-001.json
2022-09-22,4,0001062993-22-019877,2022-09-20,xslF345X03/form4.xml,CIK0001571996-submissions-001.json
2022-09-22,4,0001062993-22-019876,2022-09-20,xslF345X03/form4.xml,CIK0001571996-submissions-001.json
2022-09-22,4,0001062993-22-019875,2022-09-20,xslF345X03/form4.xml,CIK0001571996-submissions-001.json
2022-10-03,UPLOAD,0000000000-22-010871,,filename1.pdf,CIK0001571996-submissions-001.json
2022-11-16,8-K,0001571996-22-000038,2022-11-15,dell-20221115.htm,CIK0001571996-submissions-001.json
2022-11-21,8-K,0001571996-22-000041,2022-11-21,dell-20221121.htm,CIK0001571996-submissions-001.json
2022-12-05,10-Q,0001571996-22-000044,2022-10-28,dell-20221028.htm,CIK0001571996-submissions-001.json
2022-12-13,4,0001062993-22-023804,2022-12-09,xslF345X03/form4.xml,CIK0001571996-submissions-001.json
2022-12-16,4,0001062993-22-024023,2022-12-14,xslF345X03/form4.xml,CIK0001571996-submissions-001.json
2022-12-19,4,0001062993-22-024153,2022-12-15,xslF345X03/form4.xml,CIK0001571996-submissions-001.json
2023-01-09,424B3,0001193125-23-004236,,d446353d424b3.htm,CIK0001571996-submissions-001.json
2023-01-09,FWP,0001193125-23-004871,,d426523dfwp.htm,CIK0001571996-submissions-001.json
2023-01-09,S-3ASR,0001193125-23-004209,,d436748ds3asr.htm,CIK0001571996-submissions-001.json
2023-01-11,424B5,0001193125-23-006508,,d446353d424b5.htm,CIK0001571996-submissions-001.json
2023-01-11,8-K,0001193125-23-006528,2023-01-09,d449158d8k.htm,CIK0001571996-submissions-001.json
2023-01-24,8-K,0001193125-23-014260,2023-01-24,d453590d8k.htm,CIK0001571996-submissions-001.json
2023-01-24,S-8,0001193125-23-014299,,d437187ds8.htm,CIK0001571996-submissions-001.json
2023-02-06,8-K,0001193125-23-024781,2023-02-06,d459652d8k.htm,CIK0001571996-submissions-001.json
2023-02-07,SC 13G/A,0001306550-23-008256,,us24703l2025_020723.txt,CIK0001571996-submissions-001.json
2023-02-09,SC 13G/A,0001104659-23-015765,,tv0717-delltechnologiesinc.htm,CIK0001571996-submissions-001.json
2023-02-14,SC 13G/A,0001193125-23-038548,,d408684dsc13ga.htm,CIK0001571996-submissions-001.json
2023-03-02,8-K,0001571996-23-000002,2023-02-26,dell-20230226.htm,CIK0001571996-submissions-001.json
2023-03-16,144,0001959173-23-000257,,xsl144X01/primary_doc.xml,CIK0001571996-submissions-001.json
2023-03-17,4,0001062993-23-007195,2023-03-15,xslF345X03/form4.xml,CIK0001571996-submissions-001.json
2023-03-17,4,0001062993-23-007194,2023-03-15,xslF345X03/form4.xml,CIK0001571996-submissions-001.json
2023-03-17,4,0001062993-23-007193,2023-03-15,xslF345X03/form4.xml,CIK0001571996-submissions-001.json
2023-03-17,4,0001062993-23-007192,2023-03-15,xslF345X03/form4.xml,CIK0001571996-submissions-001.json
2023-03-17,4,0001062993-23-007191,2023-03-15,xslF345X03/form4.xml,CIK0001571996-submissions-001.json
2023-03-17,4,0001062993-23-007190,2023-03-15,xslF345X03/form4.xml,CIK0001571996-submissions-001.json
2023-03-17,4,0001062993-23-007189,2023-03-15,xslF345X03/form4.xml,CIK0001571996-submissions-001.json
2023-03-17,4,0001062993-23-007188,2023-03-15,xslF345X03/form4.xml,CIK0001571996-submissions-001.json
2023-03-17,4,0001062993-23-007187,2023-03-15,xslF345X03/form4.xml,CIK0001571996-submissions-001.json
2023-03-30,10-K,0001571996-23-000007,2023-02-03,dell-20230203.htm,CIK0001571996-submissions-001.json
2023-04-04,4,0001062993-23-008662,2023-03-31,xslF345X04/form4.xml,CIK0001571996-submissions-001.json
2023-04-17,144,0001959173-23-000598,,xsl144X01/primary_doc.xml,CIK0001571996-submissions-001.json
2023-04-18,144,0001959173-23-000618,,xsl144X01/primary_doc.xml,CIK0001571996-submissions-001.json
2023-04-19,4,0001062993-23-009372,2023-04-17,xslF345X04/form4.xml,CIK0001571996-submissions-001.json
2023-04-20,4,0001062993-23-009400,2023-04-18,xslF345X04/form4.xml,CIK0001571996-submissions-001.json
2023-05-10,ARS,0001193125-23-140759,2023-02-03,d628319dars.pdf,CIK0001571996-submissions-001.json
2023-05-10,DEF 14A,0001193125-23-140722,,d469221ddef14a.htm,CIK0001571996-submissions-001.json
2023-05-10,DEFA14A,0001193125-23-140748,,d469221ddefa14a.htm,CIK0001571996-submissions-001.json
2023-05-31,SD,0001571996-23-000010,,delltechnologiesconflictmi.htm,CIK0001571996-submissions-001.json
2023-06-01,8-K,0001571996-23-000014,2023-06-01,dell-20230601.htm,CIK0001571996-submissions-001.json
2023-06-05,144,0001949846-23-000118,,xsl144X01/primary_doc.xml,CIK0001571996-submissions-001.json
2023-06-05,144,0001949846-23-000117,,xsl144X01/primary_doc.xml,CIK0001571996-submissions-001.json
2023-06-12,10-Q,0001571996-23-000019,2023-05-05,dell-20230505.htm,CIK0001571996-submissions-001.json
2023-06-15,8-K,0001193125-23-167472,2023-06-15,d505540d8k.htm,CIK0001571996-submissions-001.json
2023-06-22,8-K,0001571996-23-000021,2023-06-20,dell-20230620.htm,CIK0001571996-submissions-001.json
2023-06-23,S-8,0001193125-23-173834,,d477198ds8.htm,CIK0001571996-submissions-001.json
2023-06-23,S-8 POS,0001193125-23-173825,,d522327ds8pos.htm,CIK0001571996-submissions-001.json
2023-06-29,144,0001959173-23-002149,,xsl144X01/primary_doc.xml,CIK0001571996-submissions-001.json
2023-06-30,144,0001959173-23-002163,,xsl144X01/primary_doc.xml,CIK0001571996-submissions-001.json
2023-06-30,8-K,0001193125-23-180570,2023-06-29,d475980d8k.htm,CIK0001571996-submissions-001.json
2023-07-07,SC 13G/A,0001306550-23-009618,,us24703l2025_070723.txt,CIK0001571996-submissions-001.json
2023-07-11,144,0000950170-23-032595,,xsl144X01/primary_doc.xml,CIK0001571996-submissions-001.json
2023-07-11,144,0000950170-23-032593,,xsl144X01/primary_doc.xml,CIK0001571996-submissions-001.json
2023-07-11,144,0000950170-23-032592,,xsl144X01/primary_doc.xml,CIK0001571996-submissions-001.json
2023-07-11,144,0000950170-23-032590,,xsl144X01/primary_doc.xml,CIK0001571996-submissions-001.json
2023-07-11,144,0000950170-23-032589,,xsl144X01/primary_doc.xml,CIK0001571996-submissions-001.json
2023-07-11,144,0001959173-23-002357,,xsl144X01/primary_doc.xml,CIK0001571996-submissions-001.json
2023-07-11,144,0001959173-23-002332,,xsl144X01/primary_doc.xml,CIK0001571996-submissions-001.json
2023-07-12,144,0000950170-23-032744,,xsl144X01/primary_doc.xml,CIK0001571996-submissions-001.json
2023-07-12,144,0000950170-23-032743,,xsl144X01/primary_doc.xml,CIK0001571996-submissions-001.json
2023-07-12,144,0000950170-23-032742,,xsl144X01/primary_doc.xml,CIK0001571996-submissions-001.json
2023-07-12,144,0000950170-23-032738,,xsl144X01/primary_doc.xml,CIK0001571996-submissions-001.json
2023-07-12,144,0000950170-23-032736,,xsl144X01/primary_doc.xml,CIK0001571996-submissions-001.json
2023-07-13,144,0001959173-23-002414,,xsl144X01/primary_doc.xml,CIK0001571996-submissions-001.json
2023-07-13,4,0000899243-23-017392,2023-07-11,xslF345X04/doc4.xml,CIK0001571996-submissions-001.json
2023-07-13,4,0000899243-23-017390,2023-07-11,xslF345X04/doc4.xml,CIK0001571996-submissions-001.json
2023-07-13,8-K,0001193125-23-186639,2023-07-11,d533731d8k.htm,CIK0001571996-submissions-001.json
2023-07-13,SC 13D/A,0001193125-23-186621,,d520631dsc13da.htm,CIK0001571996-submissions-001.json
2023-07-17,4,0001062993-23-014944,2023-07-13,xslF345X05/form4.xml,CIK0001571996-submissions-001.json
2023-07-28,8-K,0001571996-23-000024,2023-07-27,dell-20230727.htm,CIK0001571996-submissions-001.json
2023-08-08,144,0001959173-23-003017,,xsl144X01/primary_doc.xml,CIK0001571996-submissions-001.json
2023-08-09,3,0001062993-23-016089,2023-08-05,xslF345X02/form3.xml,CIK0001571996-submissions-001.json
2023-08-09,4,0001062993-23-016091,2023-08-08,xslF345X05/form4.xml,CIK0001571996-submissions-001.json
2023-08-09,8-K/A,0001571996-23-000026,2023-02-26,dell-20230226.htm,CIK0001571996-submissions-001.json
2023-08-15,CORRESP,0001193125-23-213463,,filename1.htm,CIK0001571996-submissions-001.json
2023-08-15,S-4,0001193125-23-213450,,d539073ds4.htm,CIK0001571996-submissions-001.json
2023-08-17,144,0001959173-23-003327,,xsl144X01/primary_doc.xml,CIK0001571996-submissions-001.json
2023-08-18,4,0001062993-23-016867,2023-08-16,xslF345X05/form4.xml,CIK0001571996-submissions-001.json
2023-08-23,4,0001062993-23-017031,2023-08-21,xslF345X05/form4.xml,CIK0001571996-submissions-001.json
2023-08-23,4,0001062993-23-017030,2023-08-21,xslF345X05/form4.xml,CIK0001571996-submissions-001.json
2023-08-23,4,0001062993-23-017029,2023-08-21,xslF345X05/form4.xml,CIK0001571996-submissions-001.json
2023-08-23,4,0001062993-23-017028,2023-08-21,xslF345X05/form4.xml,CIK0001571996-submissions-001.json
2023-08-23,4,0001062993-23-017027,2023-08-21,xslF345X05/form4.xml,CIK0001571996-submissions-001.json
2023-08-23,4,0001062993-23-017026,2023-08-21,xslF345X05/form4.xml,CIK0001571996-submissions-001.json
2023-08-23,UPLOAD,0000000000-23-009271,,filename1.pdf,CIK0001571996-submissions-001.json
2023-08-25,CORRESP,0001193125-23-220769,,filename1.htm,CIK0001571996-submissions-001.json
2023-08-29,424B3,0001193125-23-223895,,d539073d424b3.htm,CIK0001571996-submissions-001.json
2023-08-29,EFFECT,9999999995-23-002522,,xslEFFECTX01/primary_doc.xml,CIK0001571996-submissions-001.json
2023-08-31,8-K,0001571996-23-000029,2023-08-31,dell-20230831.htm,CIK0001571996-submissions-001.json
2023-09-01,424B3,0001193125-23-226824,,d547357d424b3.htm,CIK0001571996-submissions-001.json
2023-09-06,144,0001959173-23-003763,,xsl144X01/primary_doc.xml,CIK0001571996-submissions-001.json
2023-09-08,4,0001062993-23-017869,2023-09-06,xslF345X05/form4.xml,CIK0001571996-submissions-001.json
2023-09-12,10-Q,0001571996-23-000032,2023-08-04,dell-20230804.htm,CIK0001571996-submissions-001.json
2023-09-26,8-K,0001571996-23-000034,2023-09-20,dell-20230920.htm,CIK0001571996-submissions-001.json
2023-10-02,3,0001062993-23-018690,2023-09-27,xslF345X02/form3.xml,CIK0001571996-submissions-001.json
2023-10-02,4,0001062993-23-018710,2023-09-28,xslF345X05/form4.xml,CIK0001571996-submissions-001.json
2023-10-02,4,0001062993-23-018708,2023-09-28,xslF345X05/form4.xml,CIK0001571996-submissions-001.json
2023-10-02,4,0001062993-23-018707,2023-09-28,xslF345X05/form4.xml,CIK0001571996-submissions-001.json
2023-10-02,4,0001062993-23-018706,2023-09-28,xslF345X05/form4.xml,CIK0001571996-submissions-001.json
2023-10-02,4,0001062993-23-018705,2023-09-28,xslF345X05/form4.xml,CIK0001571996-submissions-001.json
2023-10-02,4,0001062993-23-018703,2023-09-28,xslF345X05/form4.xml,CIK0001571996-submissions-001.json
2023-10-02,8-K/A,0001571996-23-000036,2023-09-20,dell-20230920.htm,CIK0001571996-submissions-001.json
2023-10-05,8-K,0001193125-23-251131,2023-10-05,d541426d8k.htm,CIK0001571996-submissions-001.json
2023-10-17,4,0001062993-23-019462,2023-10-13,xslF345X05/form4.xml,CIK0001571996-submissions-001.json
2023-10-19,4,0001062993-23-019567,2023-10-18,xslF345X05/form4.xml,CIK0001571996-submissions-001.json
2023-11-30,8-K,0001571996-23-000039,2023-11-30,dell-20231130.htm,CIK0001571996-submissions-001.json
2023-12-04,8-K,0001193125-23-288428,2023-12-04,d56618d8k.htm,CIK0001571996-submissions-001.json
2023-12-05,4,0001062993-23-021863,2023-12-01,xslF345X05/form4.xml,CIK0001571996-submissions-001.json
2023-12-05,4,0001062993-23-021862,2023-12-01,xslF345X05/form4.xml,CIK0001571996-submissions-001.json
2023-12-05,8-K,0001571996-23-000042,2023-12-01,dell-20231201.htm,CIK0001571996-submissions-001.json
2023-12-07,4,0001062993-23-022095,2023-12-05,xslF345X05/form4.xml,CIK0001571996-submissions-001.json
2023-12-07,4,0000899243-23-020568,2023-12-05,xslF345X05/doc4.xml,CIK0001571996-submissions-001.json
2023-12-08,10-Q,0001571996-23-000046,2023-11-03,dell-20231103.htm,CIK0001571996-submissions-001.json
2023-12-12,4,0001062993-23-022432,2023-12-08,xslF345X05/form4.xml,CIK0001571996-submissions-001.json
2023-12-15,4,0001062993-23-022696,2023-12-13,xslF345X05/form4.xml,CIK0001571996-submissions-001.json
2023-12-18,8-K,0001193125-23-297664,2023-12-15,d625155d8k.htm,CIK0001571996-submissions-001.json
2023-12-19,4,0001062993-23-022850,2023-12-15,xslF345X05/form4.xml,CIK0001571996-submissions-001.json
2023-12-21,4,0001062993-23-023019,2023-12-18,xslF345X05/form4.xml,CIK0001571996-submissions-001.json
2023-12-21,4,0001062993-23-023018,2023-12-19,xslF345X05/form4.xml,CIK0001571996-submissions-001.json
2023-12-27,144,0001958244-23-002855,,xsl144X01/primary_doc.xml,CIK0001571996-submissions-001.json
2023-12-29,4,0000899243-23-020702,2023-12-28,xslF345X05/doc4.xml,CIK0001571996-submissions-001.json
2024-01-12,144,0000950170-24-004366,,xsl144X01/primary_doc.xml,CIK0001571996-submissions-001.json
2024-01-12,144,0000950170-24-004365,,xsl144X01/primary_doc.xml,CIK0001571996-submissions-001.json
2024-01-12,144,0000950170-24-004364,,xsl144X01/primary_doc.xml,CIK0001571996-submissions-001.json
2024-01-12,144,0000950170-24-004363,,xsl144X01/primary_doc.xml,CIK0001571996-submissions-001.json
2024-01-12,144,0000950170-24-004362,,xsl144X01/primary_doc.xml,CIK0001571996-submissions-001.json
2024-01-16,144,0000950170-24-004804,,xsl144X01/primary_doc.xml,CIK0001571996-submissions-001.json
2024-01-16,144,0000950170-24-004803,,xsl144X01/primary_doc.xml,CIK0001571996-submissions-001.json
2024-01-16,144,0000950170-24-004799,,xsl144X01/primary_doc.xml,CIK0001571996-submissions-001.json
2024-01-16,144,0000950170-24-004798,,xsl144X01/primary_doc.xml,CIK0001571996-submissions-001.json
2024-01-16,144,0000950170-24-004795,,xsl144X01/primary_doc.xml,CIK0001571996-submissions-001.json
2024-01-17,144,0000950170-24-005084,,xsl144X01/primary_doc.xml,CIK0001571996-submissions-001.json
2024-01-17,144,0000950170-24-005083,,xsl144X01/primary_doc.xml,CIK0001571996-submissions-001.json
2024-01-17,144,0000950170-24-005082,,xsl144X01/primary_doc.xml,CIK0001571996-submissions-001.json
2024-01-17,4,0000899243-24-000088,2024-01-12,xslF345X05/doc4.xml,CIK0001571996-submissions-001.json
2024-01-17,4,0000899243-24-000087,2024-01-12,xslF345X05/doc4.xml,CIK0001571996-submissions-001.json
2024-01-18,8-K,0001571996-24-000002,2024-01-16,dell-20240116.htm,CIK0001571996-submissions-001.json
2024-01-18,SC 13D/A,0001193125-24-009705,,d714986dsc13da.htm,CIK0001571996-submissions-001.json
2024-01-30,8-K,0001571996-24-000004,2024-01-25,dell-20240125.htm,CIK0001571996-submissions-001.json
2024-02-13,SC 13G/A,0001123292-24-000044,,delltech13g.htm,recent
2024-02-13,SC 13G/A,0001123292-24-000043,,delltech13g.htm,recent
2024-02-13,SC 13G/A,0001104659-24-020741,,tv0741-delltechnologiesinccl.htm,recent
2024-02-13,SC 13G/A,0001193125-24-033393,,d758886dsc13ga.htm,recent
2024-02-29,8-K,0001571996-24-000008,2024-02-29,dell-20240229.htm,recent
2024-03-04,144,0000950170-24-025222,,xsl144X01/primary_doc.xml,recent
2024-03-04,144,0000950170-24-025220,,xsl144X01/primary_doc.xml,recent
2024-03-04,144,0000950170-24-025219,,xsl144X01/primary_doc.xml,recent
2024-03-04,144,0000950170-24-025218,,xsl144X01/primary_doc.xml,recent
2024-03-04,144,0000950170-24-025215,,xsl144X01/primary_doc.xml,recent
2024-03-04,424B3,0001193125-24-056961,,d792053d424b3.htm,recent
2024-03-05,4,0000950170-24-026809,2024-03-04,xslF345X05/ownership.xml,recent
2024-03-05,4,0000950170-24-026804,2024-03-04,xslF345X05/ownership.xml,recent
2024-03-05,4,0000950170-24-026801,2024-03-03,xslF345X05/ownership.xml,recent
2024-03-05,4,0000950170-24-026800,2024-03-03,xslF345X05/ownership.xml,recent
2024-03-05,FWP,0001193125-24-058240,,d754877dfwp.htm,recent
2024-03-06,144,0001958244-24-001088,,xsl144X01/primary_doc.xml,recent
2024-03-06,144,0001959173-24-001988,,xsl144X01/primary_doc.xml,recent
2024-03-06,424B5,0001193125-24-060764,,d792053d424b5.htm,recent
2024-03-06,8-K,0001193125-24-059631,2024-03-04,d794419d8k.htm,recent
2024-03-06,SC 13D/A,0001193125-24-059984,,d796508dsc13da.htm,recent
2024-03-07,4,0001062993-24-005880,2024-03-05,xslF345X05/form4.xml,recent
2024-03-07,8-K,0001571996-24-000012,2024-03-03,dell-20240303.htm,recent
2024-03-08,4,0001062993-24-006080,2024-03-06,xslF345X05/form4.xml,recent
2024-03-08,4,0001571996-24-000013,2024-03-06,xslF345X05/wk-form4_1709932183.xml,recent
2024-03-13,144,0000950170-24-031060,,xsl144X01/primary_doc.xml,recent
2024-03-13,144,0000950170-24-031058,,xsl144X01/primary_doc.xml,recent
2024-03-13,144,0000950170-24-031057,,xsl144X01/primary_doc.xml,recent
2024-03-13,144,0000950170-24-031056,,xsl144X01/primary_doc.xml,recent
2024-03-13,144,0000950170-24-031055,,xsl144X01/primary_doc.xml,recent
2024-03-13,4,0001062993-24-006346,2024-03-11,xslF345X05/form4.xml,recent
2024-03-14,144,0000950170-24-031773,,xsl144X01/primary_doc.xml,recent
2024-03-14,144,0000950170-24-031767,,xsl144X01/primary_doc.xml,recent
2024-03-14,144,0000950170-24-031766,,xsl144X01/primary_doc.xml,recent
2024-03-14,144,0000950170-24-031765,,xsl144X01/primary_doc.xml,recent
2024-03-14,144,0000950170-24-031760,,xsl144X01/primary_doc.xml,recent
2024-03-15,144,0000950170-24-032388,,xsl144X01/primary_doc.xml,recent
2024-03-15,144,0000950170-24-032387,,xsl144X01/primary_doc.xml,recent
2024-03-15,144,0000950170-24-032386,,xsl144X01/primary_doc.xml,recent
2024-03-15,144,0000950170-24-032385,,xsl144X01/primary_doc.xml,recent
2024-03-15,144,0000950170-24-032384,,xsl144X01/primary_doc.xml,recent
2024-03-15,4,0000899243-24-000198,2024-03-13,xslF345X05/doc4.xml,recent
2024-03-15,4,0000899243-24-000197,2024-03-13,xslF345X05/doc4.xml,recent
2024-03-18,144,0000950170-24-033068,,xsl144X01/primary_doc.xml,recent
2024-03-18,144,0000950170-24-033065,,xsl144X01/primary_doc.xml,recent
2024-03-18,144,0000950170-24-033064,,xsl144X01/primary_doc.xml,recent
2024-03-18,144,0000950170-24-033062,,xsl144X01/primary_doc.xml,recent
2024-03-18,144,0000950170-24-033056,,xsl144X01/primary_doc.xml,recent
2024-03-18,4,0001062993-24-006687,2024-03-14,xslF345X05/form4.xml,recent
2024-03-18,4,0000899243-24-000206,2024-03-15,xslF345X05/doc4.xml,recent
2024-03-18,4,0000899243-24-000205,2024-03-15,xslF345X05/doc4.xml,recent
2024-03-18,8-K,0001193125-24-070193,2024-03-18,d772920d8k.htm,recent
2024-03-19,144,0000950170-24-033839,,xsl144X01/primary_doc.xml,recent
2024-03-19,144,0000950170-24-033832,,xsl144X01/primary_doc.xml,recent
2024-03-19,144,0000950170-24-033828,,xsl144X01/primary_doc.xml,recent
2024-03-19,144,0000950170-24-033819,,xsl144X01/primary_doc.xml,recent
2024-03-19,144,0000950170-24-033807,,xsl144X01/primary_doc.xml,recent
2024-03-19,4,0001571996-24-000027,2024-03-15,xslF345X05/wk-form4_1710880308.xml,recent
2024-03-19,4,0001571996-24-000026,2024-03-15,xslF345X05/wk-form4_1710880151.xml,recent
2024-03-19,4,0001571996-24-000025,2024-03-15,xslF345X05/wk-form4_1710879992.xml,recent
2024-03-19,4,0001571996-24-000024,2024-03-15,xslF345X05/wk-form4_1710879754.xml,recent
2024-03-19,4,0001571996-24-000023,2024-03-15,xslF345X05/wk-form4_1710879614.xml,recent
2024-03-19,4,0001571996-24-000022,2024-03-15,xslF345X05/wk-form4_1710879457.xml,recent
2024-03-19,4,0001571996-24-000021,2024-03-15,xslF345X05/wk-form4_1710879306.xml,recent
2024-03-20,144,0000950170-24-034375,,xsl144X01/primary_doc.xml,recent
2024-03-20,144,0000950170-24-034371,,xsl144X01/primary_doc.xml,recent
2024-03-20,144,0000950170-24-034370,,xsl144X01/primary_doc.xml,recent
2024-03-20,144,0000950170-24-034369,,xsl144X01/primary_doc.xml,recent
2024-03-20,144,0000950170-24-034368,,xsl144X01/primary_doc.xml,recent
2024-03-20,4,0000899243-24-000221,2024-03-19,xslF345X05/doc4.xml,recent
2024-03-20,4,0000899243-24-000220,2024-03-19,xslF345X05/doc4.xml,recent
2024-03-20,4,0000899243-24-000217,2024-03-18,xslF345X05/doc4.xml,recent
2024-03-20,4,0000899243-24-000216,2024-03-18,xslF345X05/doc4.xml,recent
2024-03-21,144,0000950170-24-034956,,xsl144X01/primary_doc.xml,recent
2024-03-21,144,0000950170-24-034955,,xsl144X01/primary_doc.xml,recent
2024-03-21,144,0000950170-24-034953,,xsl144X01/primary_doc.xml,recent
2024-03-21,144,0000950170-24-034952,,xsl144X01/primary_doc.xml,recent
2024-03-21,144,0000950170-24-034950,,xsl144X01/primary_doc.xml,recent
2024-03-21,144,0000950170-24-034948,,xsl144X01/primary_doc.xml,recent
2024-03-21,144,0000950170-24-034942,,xsl144X01/primary_doc.xml,recent
2024-03-21,144,0000950170-24-034940,,xsl144X01/primary_doc.xml,recent
2024-03-21,144,0000950170-24-034938,,xsl144X01/primary_doc.xml,recent
2024-03-21,144,0000950170-24-034937,,xsl144X01/primary_doc.xml,recent
2024-03-21,144,0001958244-24-001138,,xsl144X01/primary_doc.xml,recent
2024-03-21,4,0001062993-24-006932,2024-03-19,xslF345X05/form4.xml,recent
2024-03-22,4,0000899243-24-000236,2024-03-22,xslF345X05/doc4.xml,recent
2024-03-22,4,0000899243-24-000234,2024-03-22,xslF345X05/doc4.xml,recent
2024-03-22,4,0000899243-24-000232,2024-03-20,xslF345X05/doc4.xml,recent
2024-03-22,4,0000899243-24-000230,2024-03-20,xslF345X05/doc4.xml,recent
2024-03-22,SC 13D/A,0001193125-24-075561,,d812106dsc13da.htm,recent
2024-03-25,10-K,0001571996-24-000036,2024-02-02,dell-20240202.htm,recent
2024-03-26,8-K,0001571996-24-000038,2024-03-20,dell-20240320.htm,recent
2024-04-02,3,0001571996-24-000042,2024-03-30,xslF345X02/wk-form3_1712089910.xml,recent
2024-04-02,4,0001571996-24-000043,2024-03-30,xslF345X05/wk-form4_1712090171.xml,recent
2024-04-03,144,0001959173-24-002801,,xsl144X01/primary_doc.xml,recent
2024-04-04,144,0000950170-24-041990,,xsl144X01/primary_doc.xml,recent
2024-04-04,144,0000950170-24-041987,,xsl144X01/primary_doc.xml,recent
2024-04-04,144,0000950170-24-041984,,xsl144X01/primary_doc.xml,recent
2024-04-04,144,0000950170-24-041982,,xsl144X01/primary_doc.xml,recent
2024-04-04,144,0000950170-24-041980,,xsl144X01/primary_doc.xml,recent
2024-04-05,4,0000899243-24-000261,2024-04-04,xslF345X05/doc4.xml,recent
2024-04-05,4,0000899243-24-000259,2024-04-04,xslF345X05/doc4.xml,recent
2024-04-05,4,0000899243-24-000257,2024-04-04,xslF345X05/doc4.xml,recent
2024-04-05,4,0000899243-24-000255,2024-04-04,xslF345X05/doc4.xml,recent
2024-04-05,4,0001571996-24-000046,2024-04-03,xslF345X05/wk-form4_1712347855.xml,recent
2024-04-08,144,0001958244-24-001662,,xsl144X01/primary_doc.xml,recent
2024-04-08,144,0001959173-24-002862,,xsl144X01/primary_doc.xml,recent
2024-04-09,4,0001062993-24-008199,2024-04-05,xslF345X05/form4.xml,recent
2024-04-10,4,0001062993-24-008274,2024-04-08,xslF345X05/form4.xml,recent
2024-04-10,4,0000950170-24-043386,2024-04-08,xslF345X05/ownership.xml,recent
2024-04-10,4,0000950170-24-043383,2024-04-08,xslF345X05/ownership.xml,recent
2024-05-17,ARS,0001193125-24-141749,2024-02-02,d385480dars.pdf,recent
2024-05-17,DEF 14A,0001193125-24-141729,2024-06-27,d645928ddef14a.htm,recent
2024-05-17,DEFA14A,0001193125-24-141737,,d645928ddefa14a.htm,recent
2024-05-22,PX14A6G,0001214659-24-009775,,g522242px14a6g.htm,recent
2024-05-30,8-K,0001571996-24-000050,2024-05-30,dell-20240530.htm,recent
2024-05-31,SD,0001571996-24-000051,,delltechnologiesconflictmi.htm,recent
